5475, 4, 9000, 388.178, 8128.28
5475, 5, 9000, -25.2372, 8164.02
5475, 6, 9000, 143.652, 8175.31
5475, 7, 9000, 364.557, 8096.93
5475, 8, 9000, -7.61125, 8131.85
5475, 9, 9063, -72.1533, 8123.35
5476, 0, 9000, -144.916, 8101.33
5476, 1, 9000, 65.4381, 8249.66
5476, 2, 9000, 65.448, 8163.6
5476, 3, 9000, 190.625, 8023.96
5476, 4, 17146, -17.3257, 5875.17
5477, 0, 9000, -63.3606, 8103.61
5477, 1, 9000, -9.82124, 8126.82
5477, 2, 9000, -47.2817, 8123.36
5477, 3, 9000, 613.577, 7942.25
5477, 4, 11826, -46.3652, 7087.1
5478, 0, 9000, 310.744, 8143.59
5478, 1, 9000, -159.67, 8199.9
5478, 2, 17411, -29.593, 5871.79
5486, 0, 9000, -120.36, 8685.4
5486, 1, 11238, 649.603, 7398.4
5488, 0, 9000, -84.7426, 8333.29
5488, 1, 9000, 106.646, 8293.59
5488, 2, 10365, 80.3428, 7797.73
5489, 0, 9000, -366.891, 8209.05
5489, 1, 16794, -59.4056, 6024.34
5576, 0, 11694, 0, 7313.76
5581, 0, 9000, 408.894, 7949.24
5581, 1, 9000, -381.274, 8016.31
5581, 2, 9000, -23.3981, 8009.14
5581, 3, 9000, 5.00005, 8038.17
5581, 4, 9000, -157.925, 8057.52
5581, 5, 9000, -86.4906, 8047.96
5581, 6, 12865, 166.239, 6809.57
5582, 0, 9000, -130.354, 8068.34
5582, 1, 9000, -552.316, 8161.69
5582, 2, 9000, -31.5482, 8067.17
5582, 3, 9000, -183.954, 8144.02
5582, 4, 9000, 1.91305, 8134.66
5582, 5, 9000, 174.76, 8200.4
5582, 6, 12169, 274.035, 6974.39
5583, 0, 9000, 102.127, 8120.81
5583, 1, 9000, 52.5537, 8082.75
5583, 2, 9000, -46.2581, 8216.45
5583, 3, 9000, 70.1521, 8063.05
5583, 4, 9000, 42.0158, 8064.52
5583, 5, 9000, 2.16003, 8118.41
5583, 6, 15890, 47.781, 6112.51
5613, 0, 9000, 13.4704, 7961.27
5613, 1, 16250, 149.569, 5935.55
5616, 0, 9000, -149.135, 8127.12
5616, 1, 9000, -605.757, 7984.68
5616, 2, 9000, -359.074, 7874.95
5616, 3, 9000, -227.295, 7792.69
5616, 4, 9000, -153.006, 7796.9
5616, 5, 9000, 752.418, 7772.93
5616, 6, 9000, -558.754, 7806.4
5616, 7, 12835, 102.772, 6559.57
5619, 0, 2911, 531.772, 13994.1
5620, 0, 9000, 149.769, 7968.6
5620, 1, 11716, -341.314, 7010.09
5636, 0, 5693, -0, 10978.3
5637, 0, 10961, -0, 7544.07
5639, 0, 9000, 54.4948, 8250.63
5639, 1, 9000, -155.032, 8334.19
5639, 2, 13430, 180.675, 6813.85
5640, 0, 9000, 398.719, 8459.74
5640, 1, 9000, 527.056, 8356.55
5640, 2, 9000, 58.4966, 8358.42
5640, 3, 9000, -223.102, 8332.77
5640, 4, 9000, -45.9796, 8311.04
5640, 5, 11790, -62.8726, 7290.51
5641, 0, 9000, 203.877, 8353.33
5641, 1, 9000, -26.3281, 8331.18
5641, 2, 9000, -163.739, 8535.09
5641, 3, 9000, 19.3498, 8415.35
5641, 4, 10942, 147.13, 7703.53
5642, 0, 9000, -81.2439, 8387.19
5642, 1, 9000, 720.662, 8377.55
5642, 2, 15915, -112.899, 6318.75
5643, 0, 10487, -0, 7833.76
5644, 0, 9000, 197.845, 8462.82
5644, 1, 9000, -107.293, 8585.31
5644, 2, 9000, -66.0485, 8437.05
5644, 3, 11675, -21.63, 7626.52
5645, 0, 9000, -223.274, 8090.74
5645, 1, 9000, 637.512, 7996.44
5645, 2, 9000, -34.5234, 8081.53
5645, 3, 9000, 237.343, 8233.53
5645, 4, 16855, -125.893, 5920.67
5646, 0, 9000, 250.475, 8150.21
5646, 1, 9000, 161.335, 8160.93
5646, 2, 10152, -51.4025, 7596.41
5648, 0, 9000, -146.185, 8028.69
5648, 1, 9000, 10.0373, 8002.44
5648, 2, 9000, 139.411, 8025
5648, 3, 9000, -668.777, 7998
5648, 4, 9000, -46.8284, 8082.04
5648, 5, 14173, 141.739, 6441.32
5649, 0, 9000, -100.674, 8089.55
5649, 1, 9000, -31.976, 7978.39
5649, 2, 9000, -10.4119, 8026.38
5649, 3, 9000, 131.486, 8003.76
5649, 4, 17270, 70.5468, 5751.06
5650, 0, 9000, -253.701, 8053.55
5650, 1, 9000, 198.875, 8136.01
5650, 2, 9000, -40.3231, 8064.05
5650, 3, 9000, -233.478, 7970.07
5650, 4, 9000, -503.425, 8039.73
5650, 5, 9000, 45.3875, 8053.32
5650, 6, 11709, -222.983, 7074.95
5651, 0, 9000, -823.888, 8174.77
5651, 1, 9000, 136.82, 8045.28
5651, 2, 9000, 107.544, 7873.09
5651, 3, 9000, 21.1754, 8004.98
5651, 4, 9000, -102.284, 8080.14
5651, 5, 9000, 385.098, 8024.45
5651, 6, 10683, -306.016, 7469.88
5652, 0, 9000, -136.12, 7954.16
5652, 1, 9000, -96.0724, 8118.39
5652, 2, 9000, -223.633, 7945.48
5652, 3, 9000, -25.4908, 8018.76
5652, 4, 11341, -299.998, 7106.06
5653, 0, 13135, 0, 6969.43
5655, 0, 9000, 87.3471, 8076.81
5655, 1, 9000, 125.687, 7992.3
5655, 2, 9000, 310.975, 8003.05
5655, 3, 9000, 129.623, 8005.08
5655, 4, 9000, 351.572, 8093.88
5655, 5, 17286, 65.1341, 5824.18
5656, 0, 7723, -0, 8887.28
5749, 0, 9000, -272.475, 8200.3
5749, 1, 9000, -35.7047, 8179.05
5749, 2, 9000, -587.14, 8225.49
5749, 3, 9000, 207.744, 8281.26
5749, 4, 9000, -39.9603, 8216.86
5749, 5, 9000, -289.581, 8167.61
5749, 6, 13017, 35.4266, 6835.84
5750, 0, 9000, -134.846, 8227.2
5750, 1, 17182, -82.915, 5877.02
5751, 0, 9000, -11.6324, 8145.52
5751, 1, 14129, -31.3604, 6535.07
5752, 0, 9000, -117.592, 8124.7
5752, 1, 9000, 280.683, 8164.78
5752, 2, 12305, -130.088, 6994.57
5753, 0, 9000, 453.754, 8203.22
5753, 1, 17244, 73.7958, 5899.93
5757, 0, 9000, -62.527, 8207.79
5757, 1, 9000, 141.011, 8233.67
5757, 2, 17851, -347.235, 5757.85
5770, 0, 9000, -64.459, 8316.1
5770, 1, 14280, 65.1214, 6503.71
5771, 0, 3180, -0, 13797.4
5772, 0, 16664, 0.102312, 5983.67
5773, 0, 17764, -0.00304437, 5874.85
5774, 0, 9000, -575.949, 8323.03
5774, 1, 9000, -174.356, 8218.38
5774, 2, 9000, 751.805, 8233.59
5774, 3, 9000, -384.988, 8227.28
5774, 4, 15781, -356.009, 6197.36
5775, 0, 9000, 2789.31, 8393.41
5775, 1, 9000, 429.842, 8240.65
5775, 2, 9000, -1212.14, 8267.53
5775, 3, 9000, 244.769, 8278.37
5775, 4, 11204, 839.793, 7506.31
5776, 0, 9000, 330.9, 8384.03
5776, 1, 9000, -77.4833, 8317.58
5776, 2, 9000, -441.824, 8423.97
5776, 3, 9000, 127.251, 8434.84
5776, 4, 12817, -4110.05, 6957.94
5777, 0, 9000, 1472.32, 8298.79
5777, 1, 9000, -935.612, 8295.31
5777, 2, 9000, -1130.34, 8318.68
5777, 3, 12204, 166.491, 7207.07
5778, 0, 9000, 809.36, 8180.06
5778, 1, 13856, 157.201, 7117.1
5786, 0, 12371, 0, 7253.24
5787, 0, 9000, 1887.88, 8763.9
5787, 1, 9000, -155.119, 8099.16
5787, 2, 9000, 212.032, 8160.6
5787, 3, 9000, 36.2135, 8233.2
5787, 4, 9000, 213.502, 8206.83
5787, 5, 9000, -72.3699, 8123.67
5787, 6, 9000, -439.025, 8105.96
5787, 7, 9332, 317.047, 7971.94
5788, 0, 9000, -238.597, 8118.14
5788, 1, 12322, 51.6327, 7101.69
5789, 0, 9000, 146.184, 8172.63
5789, 1, 9000, 28.577, 8201.49
5789, 2, 9000, -120.74, 8194.87
5789, 3, 9000, 234.081, 8214.14
5789, 4, 9000, -41.431, 8381.04
5789, 5, 10958, 453.045, 7436.49
5790, 0, 9000, -232.068, 8246.5
5790, 1, 9000, -13.7117, 8407.03
5790, 2, 13261, 114.671, 6721.11
5791, 0, 15473, 0, 6224.4
5792, 0, 9000, -118.642, 8234.55
5792, 1, 9000, 43.5204, 8133.92
5792, 2, 9000, 74.6306, 8179.82
5792, 3, 15986, -11.6113, 6129.56
5793, 0, 9000, 453.096, 8155.46
5793, 1, 9000, -47.6174, 8359.52
5793, 2, 9000, -117.595, 8149.76
5793, 3, 9000, 453.46, 8290.97
5793, 4, 9000, 377.369, 8221.97
5793, 5, 9000, 4.25907, 8068.16
5793, 6, 13303, -131.946, 6729.39
5794, 0, 9000, -802.701, 8287.6
5794, 1, 9000, 2935.45, 8076.33
5794, 2, 14227, -833.251, 6712.06
5795, 0, 9000, 878.244, 8188.88
5795, 1, 14859, -378.019, 6386.91
5796, 0, 9000, 27.61, 8130.07
5796, 1, 9000, -38.9689, 8101.96
5796, 2, 9000, -225.973, 8272.42
5796, 3, 9000, -51.892, 8172.07
5796, 4, 9000, 78.351, 8280.12
5796, 5, 9000, -149.272, 8043.18
5796, 6, 9000, -37.6721, 7999.75
5796, 7, 11987, 67.156, 7085.72
5797, 0, 9000, 371.342, 8110.94
5797, 1, 9000, 22.8789, 8106.81
5797, 2, 9000, 96.0064, 8155.72
5797, 3, 9000, -29.373, 8126.62
5797, 4, 9000, 82.948, 8197.72
5797, 5, 9000, 335.295, 8189.82
5797, 6, 9000, -131.835, 8180.75
5797, 7, 12108, 339.429, 7031.05
5798, 0, 9000, -251.915, 8216.45
5798, 1, 9000, 270.264, 8055.05
5798, 2, 9000, -508.23, 8210.85
5798, 3, 9000, -270.176, 8233.8
5798, 4, 9000, -99.5099, 8206.07
5798, 5, 9000, -339.654, 8163.97
5798, 6, 9000, 86.7104, 8010.05
5798, 7, 10092, -317.743, 7720.74
5799, 0, 9000, 196.829, 8295.88
5799, 1, 9000, 168.993, 8191.16
5799, 2, 9000, 165.423, 8152.86
5799, 3, 9000, -4.35303, 8138.77
5799, 4, 9000, 25.7017, 8218.44
5799, 5, 9000, 8.28569, 8230.74
5799, 6, 9000, -12.3882, 8136.48
5799, 7, 9000, 270.201, 8125.55
5799, 8, 10397, -48.6853, 7501.39
5800, 0, 9000, -74.0022, 8164.44
5800, 1, 9000, 22.1409, 8074.28
5800, 2, 9000, -138.803, 8186.47
5800, 3, 9000, 5.78018, 8204.79
5800, 4, 9000, -203.043, 8120.18
5800, 5, 17131, -53.3629, 5913.54
5801, 0, 9000, 202.014, 8262.78
5801, 1, 9000, -177.452, 8223.55
5801, 2, 9000, -36.3926, 8229.54
5801, 3, 9000, -110.188, 8084.72
5801, 4, 9000, 151.862, 8149.18
5801, 5, 9000, 564.302, 8185.69
5801, 6, 9000, -102.619, 8197.54
5801, 7, 16241, 84.8855, 6092.88
5802, 0, 9000, 33.7207, 8153.95
5802, 1, 9000, 162.286, 8132.87
5802, 2, 9000, 97.9742, 8218.9
5802, 3, 9000, 78.912, 8149.69
5802, 4, 9000, -4.61502, 8081.87
5802, 5, 13142, -36.8211, 6823.41
5803, 0, 9000, -74.3139, 8230.67
5803, 1, 9000, 131.829, 8190.25
5803, 2, 9000, -66.0696, 8197.05
5803, 3, 9000, -328.285, 8163.4
5803, 4, 9000, 298.838, 8097.61
5803, 5, 9272, 251.855, 8041.2
5804, 0, 9000, 283.665, 8109.14
5804, 1, 9000, 289.85, 8209.16
5804, 2, 9000, -195.572, 8213.18
5804, 3, 9000, 113.221, 8008.46
5804, 4, 9000, 111.71, 8220.84
5804, 5, 9000, -96.2318, 8181.74
5804, 6, 9000, -36.1089, 8119.46
5804, 7, 9000, -38.8933, 8163.22
5804, 8, 11530, -32.0613, 7203.92
5805, 0, 9000, -197.088, 8097
5805, 1, 9000, 153.485, 8131.91
5805, 2, 9000, -246.95, 8178.54
5805, 3, 9000, -246.966, 8151.62
5805, 4, 9000, 78.6372, 8124.66
5805, 5, 9000, -388.174, 8124.79
5805, 6, 9000, -178.109, 8186.15
5805, 7, 9000, -194.752, 8240.62
5805, 8, 14320, 16.3476, 6479.41
5806, 0, 9000, 34.3139, 8178.71
5806, 1, 9000, -77.7268, 8244.89
5806, 2, 9000, -172.795, 8295.56
5806, 3, 9000, -15.6402, 8106.44
5806, 4, 9000, -52.3516, 8148.92
5806, 5, 9000, -10.1621, 8135.02
5806, 6, 9000, 162.699, 8147.33
5806, 7, 9000, -113.133, 8137.07
5806, 8, 9000, -53.9481, 8212.81
5806, 9, 9577, -129.114, 7875.08
5807, 0, 3633, 0, 12506.5
5808, 0, 9000, -197.499, 8065.83
5808, 1, 9000, -241.281, 8128.8
5808, 2, 9000, 412.174, 8164.13
5808, 3, 9000, -173.727, 8127.92
5808, 4, 9000, 149.897, 8196.04
5808, 5, 9000, 249.733, 8199.17
5808, 6, 12542, -53.1559, 6937.45
5809, 0, 9000, -359.826, 8280.14
5809, 1, 9000, 10.5613, 8195.73
5809, 2, 9000, -327.411, 8297.89
5809, 3, 9000, 332.795, 8018.88
5809, 4, 17644, -355.607, 5848.78
5810, 0, 9000, -388.147, 8114.84
5810, 1, 9000, 160.952, 8064.21
5810, 2, 9000, 26.8199, 8152.6
5810, 3, 9000, 212.237, 8223.65
5810, 4, 9000, 170.786, 8146.92
5810, 5, 9000, 33.0421, 8216.17
5810, 6, 9000, -387.922, 8156.42
5810, 7, 9000, 92.2471, 8165.61
5810, 8, 12030, 48.4814, 7045.73
5811, 0, 9000, -58.2736, 8145.09
5811, 1, 9000, -17.6839, 8191.84
5811, 2, 9000, -231.35, 8075.95
5811, 3, 9000, -490.439, 8089.92
5811, 4, 9000, -25.9632, 8274.66
5811, 5, 9000, -128.94, 8200.79
5811, 6, 16602, 37.0006, 6039.18
5812, 0, 9000, 191.813, 8157.85
5812, 1, 9000, -131.121, 8259.79
5812, 2, 9000, 273.342, 8206.23
5812, 3, 9000, 42.7263, 8174.83
5812, 4, 9000, 46.221, 8146.72
5812, 5, 9199, -32.5074, 8118.28
5813, 0, 9000, -75.4891, 8161.74
5813, 1, 9000, 14.7388, 8156.58
5813, 2, 9000, -312.553, 8168.1
5813, 3, 9000, -26.0439, 8171.85
5813, 4, 9000, -113.686, 8189.96
5813, 5, 9000, 197.515, 8084.85
5813, 6, 9000, -79.2708, 8136.8
5813, 7, 9000, -184.183, 8116.47
5813, 8, 9000, 438.629, 8166.08
5813, 9, 10711, 77.9728, 7512.03
5814, 0, 9000, -252.809, 8124.57
5814, 1, 9000, 160.403, 8145.47
5814, 2, 9000, 399.48, 8061.17
5814, 3, 9000, -3.76508, 8223.6
5814, 4, 9000, -68.0032, 8126.15
5814, 5, 10276, -384.406, 7623.77
5815, 0, 9000, 228.613, 8129.6
5815, 1, 9000, 97.4515, 8094.83
5815, 2, 9000, 111.359, 8137.12
5815, 3, 9000, -181.52, 8070.58
5815, 4, 9000, -103.303, 8193.94
5815, 5, 9000, 97.9463, 8242.37
5815, 6, 13945, -141.504, 6562.96
5816, 0, 9000, -444.499, 8109.03
5816, 1, 9000, 91.4464, 8288.93
5816, 2, 9000, 757.555, 8182.51
5816, 3, 9000, 3.19385, 8270.88
5816, 4, 9000, 109.139, 8167.39
5816, 5, 14647, -162.358, 6354.21
5817, 0, 9000, 77.1039, 8164.05
5817, 1, 9000, 29.2116, 8221.95
5817, 2, 9000, 602.277, 8203.83
5817, 3, 9000, 79.4585, 8255.53
5817, 4, 11157, -24.8443, 7268.17
5818, 0, 9000, 25.1708, 8223.42
5818, 1, 9000, 47.2159, 8130.07
5818, 2, 9000, -146.503, 8261.66
5818, 3, 9000, 302.719, 8162.99
5818, 4, 9000, -157.069, 8141.37
5818, 5, 17027, -113.615, 5905.85
5819, 0, 6116, 20.6501, 9856.8
5915, 0, 9000, -73.1771, 9044.85
5915, 1, 9000, 70.9799, 8835.3
5915, 2, 9000, -174.214, 8890.12
5915, 3, 10150, 559.097, 8373.11
5916, 0, 9000, 31.0098, 8903.38
5916, 1, 9862, 85.0373, 8517.9
5917, 0, 16477, 0.64463, 6552.86
5918, 0, 9000, 15.0171, 8962.26
5918, 1, 9000, 221.218, 8836.22
5918, 2, 9000, 126.999, 8862.89
5918, 3, 13490, 44.1041, 7354.87
5919, 0, 9000, 70.5143, 8791.13
5919, 1, 9000, -132.341, 8934.4
5919, 2, 11859, -39.2484, 7946.93
5921, 0, 9000, 98.6557, 8930.63
5921, 1, 9000, 162.337, 8851.96
5921, 2, 9000, 53.4203, 8863.51
5921, 3, 9000, -26.161, 8906.33
5921, 4, 9000, 497.014, 8860.99
5921, 5, 12053, -107.58, 7662.62
5922, 0, 9000, 165.425, 8933.95
5922, 1, 9000, -260.978, 8984.18
5922, 2, 9000, -217.441, 8917.19
5922, 3, 9000, 325.279, 8838.24
5922, 4, 9000, 518.137, 8806.7
5922, 5, 9000, -7.11113, 9032.84
5922, 6, 9000, 62.4603, 8915.06
5922, 7, 16429, 52.8251, 6565.18
5923, 0, 9000, 176.39, 8954.77
5923, 1, 9000, 149.628, 8934.75
5923, 2, 9000, -143.393, 8866.09
5923, 3, 9000, -39.8441, 8871.29
5923, 4, 9000, -79.5176, 8786.57
5923, 5, 9000, -77.4315, 8874.59
5923, 6, 9000, -460.71, 8891.61
5923, 7, 9000, 249, 8865.76
5923, 8, 9156, 68.0373, 8778.43
5924, 0, 9000, -974.601, 9133.4
5924, 1, 9000, -31.951, 8843.02
5924, 2, 9000, 179.893, 9047.97
5924, 3, 13932, 84.1796, 7197.69
5928, 0, 9802, -0, 8654.14
5929, 0, 9000, -298.046, 9000.9
5929, 1, 9000, -417.363, 9055.52
5929, 2, 9000, -72.3501, 8991.58
5929, 3, 11764, -223.522, 7818.52
5942, 0, 9000, -51.3884, 8922.58
5942, 1, 9000, 111.835, 9044.18
5942, 2, 9000, -142.147, 9026.15
5942, 3, 9000, -60.5735, 8973.8
5942, 4, 9000, 176.143, 9007.08
5942, 5, 9000, -70.5102, 8992.13
5942, 6, 10256, -110.723, 8389.27
5943, 0, 9000, -47.5342, 8903.87
5943, 1, 9000, -150.494, 8910.29
5943, 2, 9000, -389.022, 9096.6
5943, 3, 9000, -134.279, 8965.58
5943, 4, 9000, -3.13902, 9125.98
5943, 5, 9000, -345.602, 9026.27
5943, 6, 11244, 302.789, 8024.17
5944, 0, 9000, -70.8405, 9089.14
5944, 1, 9000, 235.464, 9010.44
5944, 2, 9000, 195.986, 9021.74
5944, 3, 9000, -63.8053, 9080.61
5944, 4, 9000, 65.2235, 8912.68
5944, 5, 17436, 26.9923, 6497.48
5950, 0, 13143, 0, 6785.54
5952, 0, 9000, -125.046, 8280.3
5952, 1, 9000, 79.392, 8388.13
5952, 2, 9000, -60.3925, 8185.07
5952, 3, 9000, 31.713, 8296.57
5952, 4, 9000, -29.2573, 8297.12
5952, 5, 9000, -934.287, 8328.56
