5749.71, 9000, -0, 21509.2
5749.86, 10540, -0, 21571.9
5750, 9000, -0, 22651.6
5750.5, 16346, 13721.3, 6046.28
5751, 9000, -14.9409, 8182.74
5751.5, 12244, -7.69411, 6988.03
5752, 9000, 77.2375, 8213.68
5752.33, 9000, 396.142, 8166.48
5752.67, 9179, -56.599, 8139.07
5753, 9000, 287.681, 8219
5753.5, 16223, 89.4082, 6091.42
5757, 9000, -524.178, 8228.71
5757.33, 9000, -39.9272, 8224.18
5757.67, 16347, -329.098, 6042.19
5770, 9000, -156.271, 8338.84
5770.5, 14323, 48.7514, 6519.37
5771, 3208, -0, 31386.6
5772, 15930, -0, 14246.6
5773, 16369, -0, 14922.8
5774, 9000, -282.626, 8328.88
5774.2, 9000, -358.414, 8217.58
5774.4, 9000, 924.404, 8279.92
5774.6, 9000, -346.674, 8231.67
5774.8, 14054, -241.344, 6578.32
5775, 9000, -35210.2, 8427.46
5775.25, 9000, -0, 22200.9
5775.5, 9000, -0, 22902.8
5775.75, 17376, -0, 18608.5
5776, 9000, -0, 25460.2
5776.2, 9000, -0, 25347.6
5776.4, 9000, -0, 24857.3
5776.6, 9000, -0, 22284.2
5776.8, 9333, -0, 17533.4
5777, 9000, 1900.9, 8329.45
5777.25, 9000, -784.43, 8347.25
5777.5, 9000, -123.225, 8438.76
5777.75, 10806, 105.053, 7656.02
5778, 9000, -10697.3, 21696.8
5778.5, 12219, 1179.56, 7534.42
5786, 10792, 0, 7703.59
5787, 9000, 1982.51, 8696.66
5787.14, 9000, -131.006, 8111.17
5787.29, 9000, 192.468, 8129.41
5787.43, 9000, 187.525, 8257.23
5787.57, 9000, 139.995, 8158.54
5787.71, 9000, -319.935, 8093.45
5787.86, 15647, -151.604, 6149.39
5788, 9000, -220.507, 8096.23
5788.5, 11229, -44.9695, 7411.09
5789, 9000, 75.0354, 8138.23
5789.2, 9000, -329.667, 8210
5789.4, 9000, -335.536, 8184.21
5789.6, 9000, 96.444, 8233.2
5789.8, 13864, 230.186, 6652.94
5790, 9000, -198.283, 8223.48
5790.33, 9000, -260.164, 8332.06
5790.67, 9505, 96.3499, 7918.16
5791, 12839, 0, 6810.67
5792, 9000, 0, 19820.8
5792.25, 9000, -4269.56, 8083.17
5792.5, 9000, 0, 19414.5
5792.75, 14146, 0, 14952.7
5793, 9000, 0, 19310.6
5793.14, 9000, 0, 19978.1
5793.29, 9000, 0, 18491.1
5793.43, 9000, 0, 19193.6
5793.57, 9000, 0, 19794.6
5793.71, 9000, 0, 19753.3
5793.86, 10568, 17565.7, 7537.73
5794, 9000, -656.751, 8267.06
5794.33, 9000, 2677.22, 8026.54
5794.67, 12539, -432.519, 7155.26
5795, 9000, 674.517, 8219.18
5795.5, 13765, -260.116, 6604.24
5796, 9000, -32.2374, 8123.5
5796.12, 9000, -110.677, 8095.61
5796.25, 9000, 45.0083, 8215.48
5796.38, 9000, -5.31037, 8171.47
5796.5, 9000, 209.567, 8258.08
5796.62, 9000, -99.3917, 8034.05
5796.75, 9000, 55.984, 8034.83
5796.88, 9813, 237.255, 7824.61
5797, 9000, 257.917, 8106.11
5797.14, 9000, -19.1702, 8094.31
5797.29, 9000, 489.672, 8157.26
5797.43, 9000, 7.88224, 8116.89
5797.57, 9000, 117.4, 8196
5797.71, 9000, 104.302, 8163.82
5797.86, 17500, 117.901, 5846.47
5798, 9000, -350.452, 8215.56
5798.14, 9000, 303.037, 8038.89
5798.29, 9000, -176.719, 8158.33
5798.43, 9000, 72.557, 8234.45
5798.57, 9000, -259.062, 8190.68
5798.71, 9000, -52.9042, 8136.95
5798.86, 15867, -32.3183, 6091.25
5799, 9000, 297.806, 8267.45
5799.12, 9000, 276.923, 8163.51
5799.25, 9000, 262.222, 8143.27
5799.38, 9000, -92.5701, 8124.41
5799.5, 9000, 53.5751, 8185.34
5799.62, 9000, -88.6191, 8198.46
5799.75, 9000, 164.911, 8165.19
5799.88, 17466, -3.74697, 5804.08
5800, 9000, -163.664, 8149.32
5800.17, 9000, 314.344, 8101.16
5800.33, 9000, -366.53, 8103.94
5800.5, 9000, 30.8496, 8257.53
5800.67, 9000, -592.519, 8141.35
5800.83, 14801, 0.483116, 6336.95
5801, 9000, 430.591, 8230.78
5801.12, 9000, 44.2862, 8270.11
5801.25, 9000, -42.8358, 8199.33
5801.38, 9000, -28.4819, 8089.03
5801.5, 9000, -27.1104, 8147.88
5801.62, 9000, 597.714, 8181.85
5801.75, 9000, 151.66, 8237.09
5801.88, 12363, -43.0155, 6925.89
5802, 9000, -5.02744, 8141.39
5802.2, 9000, 364.565, 8143.64
5802.4, 9000, 295.063, 8222.52
5802.6, 9000, 44.3259, 8101.8
5802.8, 17615, -77.7752, 5837.83
5803, 9000, -54.2198, 8216.33
5803.2, 9000, 148.086, 8204.02
5803.4, 9000, -159.704, 8206.92
5803.6, 9000, -112.088, 8137.12
5803.8, 16207, -97.6288, 6066.77
5804, 9000, 238.38, 8100.59
5804.12, 9000, 236.845, 8225.46
5804.25, 9000, 79.4064, 8179.86
5804.38, 9000, 126.747, 8035.99
5804.5, 9000, 21.3695, 8196.12
5804.62, 9000, -539.297, 8135.28
5804.75, 9000, -207.95, 8101.98
5804.88, 16670, 53.746, 5991.18
5805, 9000, -186.984, 8071
5805.11, 9000, 209.229, 8134.56
5805.22, 9000, -259.517, 8171.81
5805.33, 9000, -238.065, 8133.23
5805.44, 9000, -48.4096, 8123.64
5805.56, 9000, -170.533, 8141.32
5805.67, 9000, -248.345, 8198.71
5805.78, 9000, -499.356, 8213.54
5805.89, 12438, 63.3522, 6924.76
5806, 9000, 179.533, 8199.15
5806.11, 9000, -19.6106, 8263.24
5806.22, 9000, 35.7339, 8186.76
5806.33, 9000, 31.9185, 8160.19
5806.44, 9000, 200.312, 8128.64
5806.56, 9000, -71.7353, 8145.04
5806.67, 9000, 79.5216, 8127.26
5806.78, 9000, 72.4058, 8098.69
5806.89, 16595, 141.552, 6023.57
5807, 3583, 0, 12543.2
5808, 9000, -146.274, 8048.47
5808.17, 9000, -86.0194, 8108.9
5808.33, 9000, 583.212, 8153.12
5808.5, 9000, 8.60702, 8110.46
5808.67, 9000, 672.437, 8169.15
5808.83, 17906, 86.2589, 5795.15
5809, 9000, -27.2391, 8308.91
5809.2, 9000, 159.168, 8212.76
5809.4, 9000, 0.886618, 8215.82
5809.6, 9000, 434.785, 8037.45
5809.8, 12837, -256.877, 6824.78
5810, 9000, -191.87, 8115.93
5810.11, 9000, 1.71663, 8041.32
5810.22, 9000, 48.0188, 8200.11
5810.33, 9000, 44.9427, 8202.45
5810.44, 9000, 457.267, 8135.29
5810.56, 9000, -39.7321, 8160.75
5810.67, 9000, -626.898, 8166.3
5810.78, 9000, 60.2063, 8101.62
5810.89, 9511, -106.326, 7940.42
5811, 9000, -141.607, 8146.49
5811.14, 9000, -694.525, 8162.66
5811.29, 9000, -236.858, 8031.45
5811.43, 9000, -113.239, 8124.02
5811.57, 9000, 123.602, 8275.82
5811.71, 9000, 12.6275, 8184.04
5811.86, 13140, 21.379, 6802.99
5812, 9000, 186.52, 8145.28
5812.2, 9000, 19.5246, 8253.67
5812.4, 9000, 230.949, 8180.98
5812.6, 9000, 111.224, 8182.63
5812.8, 15550, 106.92, 6225.6
5813, 9000, -46.8834, 8147.64
5813.11, 9000, -192.153, 8163.97
5813.22, 9000, -235.876, 8155.11
5813.33, 9000, -88.6171, 8130.72
5813.44, 9000, -267.116, 8213.11
5813.56, 9000, 77.3763, 8111.2
5813.67, 9000, -6.78397, 8102.88
5813.78, 9000, -324.568, 8137.12
5813.89, 17064, 55.2789, 5922.15
5814, 9000, -207.225, 8092.61
5814.2, 9000, 19.8842, 8146.72
5814.4, 9000, 763.99, 8127.25
5814.6, 9000, -51.7542, 8197.43
5814.8, 16650, -110.813, 5976.63
5815, 9000, 69.4863, 8166.33
5815.14, 9000, 43.883, 8108.33
5815.29, 9000, 86.5381, 8084.67
5815.43, 9000, 13.7648, 8147.66
5815.57, 9000, 173.743, 8215.49
5815.71, 9000, -194.045, 8215.63
5815.86, 9986, -152.011, 7704.94
5816, 9000, -625.935, 8145.12
5816.17, 9000, -28.3682, 8270.33
5816.33, 9000, 824.243, 8199.18
5816.5, 9000, -567.969, 8248.06
5816.67, 9000, 321.399, 8129.57
5816.83, 12942, -76.0708, 6764.9
5817, 9000, 144.978, 8127.39
5817.2, 9000, -2003.1, 18251.5
5817.4, 9000, 807.645, 8140.14
5817.6, 9000, 2312.48, 17801.9
5817.8, 9224, 20.5366, 8015.38
5818, 9000, 0, 19061.4
5818.17, 9000, -16721, 8174
5818.33, 9000, 0, 18026.8
5818.5, 9000, 0, 18204.8
5818.67, 9000, 0, 18045.1
5818.83, 12090, 0, 15352.9
5819, 5488, 18.691, 10433.7
5915, 9000, -61.3652, 8989.17
5915.33, 9000, 144.565, 8806.12
5915.67, 17877, 59.1335, 6275.89
5916, 17675, -0.0427465, 6331.46
5917, 15134, 1.53802, 6798.75
5918, 9000, 1.78727, 8911.66
5918.25, 9000, 280.333, 8788.06
5918.5, 9000, 175.281, 8811.58
5918.75, 12793, 165.115, 7508.52
5919, 9000, -48.5512, 8766.79
5919.33, 9000, -433.65, 8872.91
5919.67, 10533, -14.5425, 8397.2
5921, 9000, 14.4329, 8876.65
5921.17, 9000, 107.303, 8794.58
5921.33, 9000, 40.404, 8820.22
5921.5, 9000, 104.837, 8903.03
5921.67, 9000, -83.0862, 8766.15
5921.83, 9858, -11453.5, 14992.5
5922, 9000, -0, 14684.1
5922.12, 9000, -0, 15912.9
5922.25, 9000, -0, 14705.5
5922.38, 9000, -0, 15000.3
5922.5, 9000, -0, 14475.8
5922.62, 9000, -0, 15171.9
5922.75, 9000, -0, 14043.4
5922.88, 13917, -0, 11457.7
5923, 9000, -0, 14600.6
5923.12, 9000, 9056.99, 8884.92
5923.25, 9000, -0, 14300
5923.38, 9000, -0, 14599.5
5923.5, 9000, -3760.69, 8749.84
5923.62, 9000, -3887.84, 8878.24
5923.75, 9000, -0, 13970.1
5923.88, 15547, -0, 10904.3
5924, 9000, -0, 17620.5
5924.25, 9000, -0, 15676.6
5924.5, 9000, -0, 16301.5
5924.75, 13593, -0, 13161.9
5928, 9230, -0, 19088.6
5929, 9000, -0, 20661.9
5929.33, 9000, -0, 20359.8
5929.67, 16195, -0, 14749.6
5942, 9000, -7.23656, 8906.36
5942.17, 9000, 124.539, 9004.77
5942.33, 9000, -502.824, 8978.61
5942.5, 9000, -79.0559, 8904.2
5942.67, 9000, -12.5274, 8950.53
5942.83, 15464, -55.383, 6814.73
5943, 9000, -201.858, 8842.18
5943.17, 9000, -231.545, 8874.89
5943.33, 9000, 123.467, 8987.66
5943.5, 9000, 17.9722, 9025.76
5943.67, 9000, -95.8797, 9036.76
5943.83, 15710, -31.2959, 6806.08
5944, 9000, -170.344, 9041.55
5944.17, 9000, 262.19, 8970.34
5944.33, 9000, 173.201, 9003.57
5944.5, 9000, -49.1921, 9006.24
5944.67, 9000, -30.9221, 8928.38
5944.83, 12720, -67.4704, 7550.67
5950, 11185, 0, 7304.22
5952, 9000, 209.826, 8286.82
5952.14, 9000, 540.929, 8326.58
5952.29, 9000, 173.262, 8167.28
5952.43, 9000, -85.257, 8293.82
5952.57, 9000, -204.654, 8249.37
5952.71, 9000, 220.501, 8301.42
5952.86, 9132, 63.5081, 8212.95
5953, 9000, 298.641, 8289.9
5953.2, 9000, 498.925, 8275.44
5953.4, 9000, 27.549, 8241.14
5953.6, 9000, 302.55, 8397.93
5953.8, 9368, -25.8664, 8132.56
5954, 9000, -287.272, 8073.68
5954.12, 9000, -367.686, 7995.02
5954.25, 9000, 81.4215, 8172.57
5954.38, 9000, 124.914, 8208.46
5954.5, 9000, 57.8732, 8047.42
5954.62, 9000, 304.553, 8022.16
5954.75, 9000, -9.31394, 8055.76
5954.88, 11139, 63.6714, 7321.84
5955, 9000, -255.057, 8011.86
5955.17, 9000, 90.8114, 8127.99
5955.33, 9000, -209.483, 7982.45
5955.5, 9000, -119.707, 8216.02
5955.67, 9000, 119.142, 8301.66
5955.83, 15652, 88.8005, 6302.86
5956, 9000, -86.1864, 8435.01
5956.17, 9000, 96.8262, 8413.29
5956.33, 9000, -213.405, 8306.22
5956.5, 9000, 413.55, 8137.39
5956.67, 9000, -208.265, 8270.24
5956.83, 13827, 391.373, 6637.08
5957, 12506, 0, 7074.31
5958, 9000, -348.622, 8310.3
5958.33, 9000, 259.522, 8478.17
5958.67, 17199, -216.304, 6018.49
5959, 9000, 66.2465, 8247.05
5959.14, 9000, 11.3675, 8589.98
5959.29, 9000, 249.373, 8293.98
5959.43, 9000, 77.8261, 8390.31
5959.57, 9000, -115.021, 8376.59
5959.71, 9000, 219.968, 8373.38
5959.86, 11977, -413.477, 7201.45
5960, 9000, -149.805, 8356.94
5960.14, 9000, 3.6829, 8404.12
5960.29, 9000, -367.673, 8265.05
5960.43, 9000, -74.9871, 8167.13
5960.57, 9000, -328.155, 8327.36
5960.71, 9000, 134.281, 8188.11
5960.86, 16447, 21.9254, 6185.64
5961, 9000, -323.958, 8434.46
5961.17, 9000, 296.218, 8314.45
5961.33, 9000, 300.139, 8418.7
5961.5, 9000, 230.524, 8324.58
5961.67, 9000, -237.678, 8295.79
5961.83, 10081, -100.526, 7839.41
5962, 9000, 191.899, 8326.24
5962.14, 9000, -38.9362, 8363.57
5962.29, 9000, 140.724, 8248.64
5962.43, 9000, 385.48, 8362.79
5962.57, 9000, -30.1264, 8210.64
5962.71, 9000, -100.232, 8194.94
5962.86, 10849, -293.641, 7618.76
5963, 9000, 10.2951, 8359.58
5963.2, 9000, 418.338, 8257.46
5963.4, 9000, 121.155, 8301.58
5963.6, 9000, -645.548, 8434.59
