6377, 1, -1, 1, Pb, -0.000299262, 0.000163501, 0.00040723, 0.000430521, 7.87473e-05, 0.000104395, 4.12772e-06, 9.34402e-06, 7.48873e-07, 1.27144e-05 
6377, 2, -1, 1, Pb, 5.31383e-05, 0.000163419, -9.86964e-05, 0.000431734, 0.000108816, 0.000107259, -3.88337e-06, 9.30907e-06, -1.18422e-05, 1.27517e-05 
6377, 3, -1, 1, Pb, 5.05912e-05, 0.000171639, -0.000440934, 0.000428716, 0.000222481, 0.000102999, -1.48573e-06, 1.10651e-05, -8.10302e-06, 1.23147e-05 
6377, 4, -1, 1, Pb, 0.000130858, 0.000154886, 0.000143971, 0.000405137, 3.30769e-05, 9.50045e-05, -1.08728e-06, 8.68173e-06, 4.25153e-06, 1.11647e-05 
6378, 0, -1, 1, Pb, 0.000112729, 0.000164348, -0.000389306, 0.000461146, -0.000133467, 0.000104785, -1.05637e-05, 9.44639e-06, 9.92735e-06, 1.2204e-05 
6378, 1, -1, 1, Pb, -6.07616e-05, 0.000183074, -0.000232541, 0.000444841, -0.000159891, 0.000102075, 1.42292e-06, 9.3175e-06, 3.72298e-06, 1.20514e-05 
6378, 2, -1, 1, Pb, 8.07798e-05, 0.000168791, 0.000260627, 0.000412748, -1.97363e-05, 0.000100782, -8.35368e-06, 9.59196e-06, -1.1606e-05, 1.23009e-05 
6378, 3, -1, 1, Pb, 3.43277e-05, 0.000172074, 0.000153127, 0.000413407, -0.000145166, 0.000103242, -1.64154e-06, 9.34165e-06, 1.99987e-05, 1.2544e-05 
6378, 4, -1, 1, Pb, -0.000175356, 0.000169777, 0.00011058, 0.000421167, -0.000152514, 9.92702e-05, 4.84595e-06, 8.82501e-06, 1.51011e-05, 1.17705e-05 
6349, 0, 1, 1, 40, 2.86746e-05, 0.000142814, 1.83702e-05, 0.000413643, 0.000152613, 0.000111059, -4.47092e-06, 9.73898e-06, 1.46541e-05, 1.2147e-05 
6349, 1, 1, 1, 40, -3.81663e-05, 0.000134829, 0.000580444, 0.000399237, 0.000225923, 0.000101623, 1.80877e-06, 9.20408e-06, 8.7904e-06, 1.11306e-05 
6349, 2, 1, 1, 40, 0.000147753, 0.000141996, 0.000464432, 0.000411101, -1.82168e-05, 0.000105094, -6.23718e-06, 9.31101e-06, 1.12625e-05, 1.10063e-05 
6349, 3, 1, 1, 40, -5.76219e-06, 0.000150066, 0.000316682, 0.000409775, 7.21516e-05, 0.000106239, 1.35518e-05, 9.73233e-06, -1.0539e-05, 1.13232e-05 
6349, 4, 1, 1, 40, 0.000101444, 0.000114473, 0.000162369, 0.000337091, 6.27355e-06, 9.38807e-05, 6.33394e-07, 7.95286e-06, 1.53784e-05, 1.11083e-05 
6350, 0, 1, 1, 40, -3.089e-05, 0.000162142, -0.000138049, 0.000416739, 6.91785e-05, 0.000107173, -9.65474e-06, 9.74078e-06, -7.60829e-07, 1.16085e-05 
6350, 1, 1, 1, 40, -2.29892e-05, 0.000136786, 0.000563858, 0.000325524, 0.00016227, 8.67287e-05, 1.606e-06, 7.67406e-06, -8.59607e-06, 9.70293e-06 
6351, 0, -1, 1, 40, -0.000218076, 0.000146387, 0.000666415, 0.000408998, -1.06639e-06, 0.000104658, 9.21844e-06, 9.63811e-06, 5.46385e-06, 1.10773e-05 
6351, 1, -1, 1, 40, -0.000101043, 0.000135051, 2.19578e-05, 0.000386985, -0.00012237, 0.000104066, 4.8507e-06, 9.04122e-06, 2.49632e-06, 1.17915e-05 
6351, 2, -1, 1, 40, -2.89359e-06, 0.000119028, -0.000556359, 0.000323148, -7.40262e-05, 7.938e-05, -1.63586e-07, 7.13435e-06, -4.96759e-07, 8.83553e-06 
6352, 0, -1, 1, 40, -3.99804e-05, 0.000158866, -0.000732621, 0.000414737, 5.81303e-06, 0.000100225, -1.16434e-05, 9.58052e-06, 1.38415e-05, 1.11096e-05 
6352, 1, -1, 1, 40, -4.62282e-05, 0.000147431, 0.000815815, 0.000409114, -4.73074e-05, 0.000100735, 5.35483e-06, 9.33899e-06, 8.64844e-06, 1.09299e-05 
6352, 2, -1, 1, 40, -2.97975e-05, 0.000137836, -0.000324073, 0.000387571, 3.06135e-05, 9.75864e-05, 2.89745e-06, 8.80135e-06, 2.00613e-05, 1.11354e-05 
6352, 3, -1, 1, 40, 7.45589e-05, 0.000141317, -0.000270603, 0.000419039, 3.86242e-05, 0.000101727, -1.32104e-05, 9.2697e-06, -1.03133e-06, 1.09547e-05 
6352, 4, -1, 1, 40, -9.42335e-05, 0.00010322, 0.00017353, 0.000289732, 4.53045e-05, 7.09285e-05, -8.51303e-07, 6.20867e-06, -5.08561e-06, 7.98217e-06 
6394, 0, -1, 1, 40, -7.99467e-05, 0.000161608, 0.00012208, 0.000304665, -4.17267e-05, 9.79854e-05, 1.24935e-05, 1.18285e-05, 9.16407e-07, 1.23611e-05 
6394, 1, -1, 1, 40, 0.000146434, 0.000122644, 0.000181807, 0.000247659, -3.42149e-05, 8.48585e-05, 5.39178e-06, 9.2612e-06, 2.0721e-05, 1.01785e-05 
6395, 0, -1, 1, 40, 0.000174217, 0.000171858, 0.000103988, 0.000341918, -0.000101383, 0.000104317, -1.1657e-05, 1.2411e-05, 1.22056e-05, 1.31599e-05 
6395, 1, -1, 1, 40, 0.000252619, 0.000172368, -0.00019484, 0.000334317, -8.48447e-05, 0.000108545, -2.38745e-05, 1.23376e-05, 2.27622e-06, 1.3713e-05 
6395, 2, -1, 1, 40, 0.000257899, 0.000164772, -3.72185e-05, 0.000335038, -9.33706e-05, 0.000102575, -1.52355e-05, 1.20711e-05, 1.90221e-05, 1.301e-05 
6395, 3, -1, 1, 40, 7.19235e-05, 0.000166344, 9.9444e-06, 0.000345881, -9.54273e-05, 0.000103388, -1.80454e-05, 1.21467e-05, -2.56298e-06, 1.28107e-05 
6395, 4, -1, 1, 40, -0.000264192, 0.00016286, -8.74305e-05, 0.000327041, 6.76615e-05, 9.99836e-05, 3.06758e-05, 1.19657e-05, -1.2334e-05, 1.23688e-05 
6395, 5, -1, 1, 40, 0.000164782, 0.000149295, 0.00065097, 0.000305393, 2.42056e-05, 8.81404e-05, -6.86049e-06, 1.10013e-05, 6.32582e-06, 1.09899e-05 
6396, 0, -1, 1, 40, -6.2154e-05, 0.000170237, -0.000399019, 0.000352808, 8.47651e-05, 0.000104149, 1.68428e-05, 1.21107e-05, -6.9201e-06, 1.28215e-05 
6396, 1, -1, 1, 40, 0.000325319, 0.000173362, 0.000307188, 0.000344629, -0.000229222, 0.000100251, -1.05283e-05, 1.14538e-05, 2.76082e-05, 1.23041e-05 
6396, 2, -1, 1, 40, -0.000116465, 0.000176406, -8.52774e-05, 0.000340241, 0.000123631, 0.000100516, 8.26221e-06, 1.15428e-05, -2.79109e-05, 1.24402e-05 
6396, 3, -1, 1, 40, -5.70038e-05, 0.000169229, -7.07018e-06, 0.000350871, 7.21256e-05, 0.000100436, 5.65624e-06, 1.15343e-05, 1.06633e-05, 1.25745e-05 
6396, 4, -1, 1, 40, -1.00487e-06, 0.000122511, 5.94835e-05, 0.000259121, -5.9407e-06, 7.391e-05, -8.88704e-08, 8.38475e-06, -9.79439e-06, 9.28799e-06 
6398, 0, 1, 1, 40, 4.52787e-05, 0.00024448, -0.000604297, 0.000641388, -0.000116534, 0.000153427, -4.08998e-06, 1.79169e-05, 7.76965e-06, 1.8992e-05 
6399, 0, 1, 1, 40, 0.000138076, 0.000165485, -0.000672494, 0.000480506, 4.40119e-05, 9.65357e-05, -5.33146e-06, 1.24008e-05, -4.92859e-06, 1.16895e-05 
6399, 1, 1, 1, 40, 5.17532e-05, 0.000153447, 0.000113884, 0.000431867, -5.33599e-06, 0.000102518, -1.81871e-05, 9.82701e-06, -1.38958e-05, 1.13118e-05 
6399, 2, 1, 1, 40, 0.000120369, 0.000198713, -0.0002872, 0.000432456, -0.000111776, 0.0001074, -9.03071e-06, 1.25955e-05, 9.38651e-06, 1.2309e-05 
6399, 3, 1, 1, 40, 0.000139765, 0.000146003, 0.000662849, 0.000325421, 0.000119069, 0.000107525, 7.90186e-07, 9.40668e-06, 1.37984e-05, 1.11145e-05 
6399, 4, 1, 1, 40, 0.000101748, 0.000138522, -0.000104818, 0.000330378, -4.58545e-05, 0.000110307, -1.52457e-05, 1.04501e-05, -4.01994e-06, 1.16359e-05 
6399, 5, 1, 1, 40, -0.00014058, 0.000139441, 3.3692e-05, 0.000329018, 0.000271927, 0.000101185, -1.85282e-06, 9.84787e-06, -1.63877e-05, 1.12675e-05 
6400, 0, 1, 1, 40, 0.000150379, 0.000148865, -0.000230263, 0.000412255, -7.90279e-05, 0.000112587, 6.0119e-06, 9.88877e-06, 5.17934e-06, 1.18354e-05 
6400, 1, 1, 1, 40, -6.22268e-05, 0.000156565, -0.00101846, 0.000468093, -7.03297e-05, 0.000112387, -5.94805e-06, 1.0683e-05, 1.07244e-05, 1.22963e-05 
6400, 2, 1, 1, 40, -0.000167225, 0.000150906, 0.000404991, 0.000403716, 6.23974e-05, 0.000106873, 2.18708e-05, 9.75403e-06, 1.77538e-06, 1.19001e-05 
6400, 3, 1, 1, 40, 0.000208989, 0.00015185, 0.00013278, 0.000342779, -0.00011655, 0.000105216, 6.03443e-06, 9.97907e-06, 3.72896e-06, 1.18818e-05 
6400, 4, 1, 1, 40, -0.000127162, 0.000121685, -0.000178826, 0.000264925, 6.68152e-05, 8.66022e-05, 9.77259e-06, 7.82396e-06, 8.94642e-06, 9.17773e-06 
6401, 0, -1, 1, 40, -8.9198e-05, 0.000176062, -0.000100003, 0.000357905, 8.57748e-06, 0.000106923, -2.57629e-07, 1.34591e-05, 4.76693e-06, 1.26028e-05 
6401, 1, -1, 1, 40, 0.000130773, 0.000173035, -0.000115541, 0.000341664, -0.000104285, 0.000106186, -2.15244e-05, 1.27536e-05, 1.06846e-05, 1.17944e-05 
6401, 2, -1, 1, 40, 0.000117779, 0.000151265, 1.41815e-05, 0.000331097, 0.00015506, 0.000107871, 4.75e-06, 1.25479e-05, -5.02708e-06, 1.17183e-05 
6401, 3, -1, 1, 40, -3.3013e-05, 0.000161969, 8.43415e-05, 0.000380886, 6.43909e-05, 0.000104421, -1.22328e-05, 1.33341e-05, -1.05367e-05, 1.25503e-05 
6401, 4, -1, 1, 40, 0.000103994, 0.000149965, 0.000248407, 0.000342947, 4.8956e-05, 0.000115071, -2.05261e-05, 1.29422e-05, -6.6777e-06, 1.22896e-05 
6401, 5, -1, 1, 40, 2.18724e-05, 0.000124504, 9.49477e-05, 0.000297018, -3.86941e-05, 9.20374e-05, 1.96946e-05, 9.54691e-06, -2.52191e-06, 1.02679e-05 
6402, 0, -1, 1, 40, -4.15957e-05, 0.000149031, -0.000714417, 0.000346998, -0.000258058, 0.000109598, 1.05736e-05, 9.97425e-06, 1.41004e-05, 1.19283e-05 
6402, 1, -1, 1, 40, -0.000262899, 0.000153177, 5.13191e-05, 0.000335078, -9.64936e-05, 0.000110457, 1.02372e-05, 9.42472e-06, -1.08095e-05, 1.15679e-05 
6402, 2, -1, 1, 40, -2.17176e-05, 0.00016626, -0.000410142, 0.000371056, -1.58282e-05, 0.000110109, -2.33651e-06, 1.04586e-05, 2.04227e-05, 1.23369e-05 
6402, 3, -1, 1, 40, -0.000214717, 0.000159755, -0.000304591, 0.000360791, 9.68309e-05, 0.000107035, 2.22496e-05, 1.02155e-05, -9.16785e-06, 1.21487e-05 
6402, 4, -1, 1, 40, -7.21058e-06, 0.000157816, -0.000291843, 0.00033407, -0.000102997, 0.00011034, -1.36097e-05, 1.00922e-05, -4.61831e-06, 1.23011e-05 
6403, 0, 1, 1, 40, -0.000111542, 0.000163319, -0.000192682, 0.000329514, 4.53582e-05, 0.000106048, 2.23682e-06, 1.00358e-05, 1.28933e-06, 1.23105e-05 
6403, 1, 1, 1, 40, 0.00017202, 0.000156433, -0.000288737, 0.000342624, -1.65471e-05, 0.00010883, -1.19739e-05, 9.18363e-06, 6.22751e-07, 1.19189e-05 
6403, 2, 1, 1, 40, 0.000264673, 0.000157361, 0.000317214, 0.000357012, 5.41833e-05, 0.000105723, -1.8162e-05, 9.81526e-06, -1.4808e-05, 1.21136e-05 
6403, 3, 1, 1, 40, -0.000224594, 0.000157645, -0.000204898, 0.000341322, 5.72339e-05, 0.00010624, 1.29844e-05, 9.11755e-06, 1.418e-05, 1.17978e-05 
6403, 4, 1, 1, 40, 0.000101348, 0.000127897, 3.35752e-05, 0.000242273, -9.13729e-05, 8.54411e-05, -5.95166e-06, 7.54517e-06, -3.6672e-06, 9.69213e-06 
6404, 0, 1, 1, 40, -0.000215521, 0.000148672, -0.000725129, 0.000307483, -1.02279e-05, 0.000106106, 1.36806e-06, 8.73951e-06, -1.42532e-05, 1.14647e-05 
6404, 1, 1, 1, 40, -2.53448e-05, 0.000169748, 2.98756e-05, 0.000333271, 1.88379e-05, 0.000105268, -7.36738e-08, 1.02346e-05, -3.19791e-06, 1.23784e-05 
6404, 2, 1, 1, 40, -0.000175449, 0.000164021, -0.000617801, 0.000404584, -6.80882e-05, 0.000115265, -1.90602e-06, 9.0846e-06, 1.71159e-06, 1.21823e-05 
6404, 3, 1, 1, 40, -4.0822e-06, 0.000160056, -0.000307354, 0.000353389, -0.000121559, 0.000113012, -1.75949e-06, 9.02193e-06, 1.84851e-05, 1.20434e-05 
6404, 4, 1, 1, 40, -0.000115731, 0.000119537, 0.000117829, 0.000240176, -6.26517e-06, 7.8327e-05, 1.72666e-06, 6.99823e-06, 1.12844e-05, 8.86476e-06 
6344, 0, -1, 1, 48, 5.54822e-05, 0.000148261, -3.56029e-05, 0.000410561, 0.000119911, 0.000108418, -1.05886e-05, 9.25232e-06, -9.66985e-06, 1.14682e-05 
6344, 1, -1, 1, 48, 0.000214041, 0.000148669, 0.000543568, 0.000415517, 1.09974e-05, 0.000101248, -7.21863e-06, 9.08576e-06, 2.04719e-06, 1.12585e-05 
6344, 2, -1, 1, 48, 0.00021955, 0.00015737, 0.000194304, 0.000430444, -6.06334e-05, 0.00010201, -2.144e-05, 9.71928e-06, 1.58869e-07, 1.14031e-05 
6344, 3, -1, 1, 48, 4.96117e-05, 0.000161405, 0.000553601, 0.000446479, 0.000112193, 0.000106266, 7.1095e-06, 9.85984e-06, -2.45284e-05, 1.12066e-05 
6344, 4, -1, 1, 48, 0.000196363, 0.000145581, -1.6179e-05, 0.000414536, 4.02747e-05, 9.57692e-05, -9.17086e-06, 8.82074e-06, -2.35288e-06, 1.05631e-05 
6345, 0, -1, 1, 48, -0.000139537, 0.000147041, -0.000423585, 0.000453695, -9.32647e-05, 0.000104912, -6.57137e-06, 9.37242e-06, 3.5062e-06, 1.14276e-05 
6345, 1, -1, 1, 48, 7.97798e-05, 0.000143198, -5.47422e-05, 0.000435537, 9.27585e-07, 0.000102899, 5.33705e-06, 9.19972e-06, -6.07969e-06, 1.14578e-05 
6345, 2, -1, 1, 48, 0.000319524, 0.000156466, -7.97129e-05, 0.000446695, 2.46413e-05, 0.000104991, -1.89067e-05, 9.92505e-06, -4.96067e-06, 1.11877e-05 
6345, 3, -1, 1, 48, 3.78391e-05, 0.000117839, 7.35733e-05, 0.000341108, 5.11325e-05, 8.45924e-05, -3.54593e-06, 7.79069e-06, 6.9467e-06, 9.41797e-06 
6346, 0, 1, 1, 48, -2.55226e-05, 0.000159366, 0.000326617, 0.000426613, 0.000117394, 9.8244e-05, -7.4125e-06, 1.05336e-05, 9.00948e-06, 1.09944e-05 
6346, 1, 1, 1, 48, 0.000323115, 0.000153962, -0.000240822, 0.000431159, -9.76063e-06, 0.000109438, -1.02186e-05, 1.03368e-05, 8.31133e-06, 1.16184e-05 
6346, 2, 1, 1, 48, -0.000127102, 0.000164443, -0.000296878, 0.000432687, -4.52084e-07, 0.000106266, 5.98493e-06, 1.06911e-05, 7.0805e-06, 1.12961e-05 
6346, 3, 1, 1, 48, -5.53924e-05, 0.000148314, -0.000405061, 0.000423555, -0.000162522, 0.00010091, 6.35189e-06, 9.82406e-06, -1.35524e-06, 1.09071e-05 
6346, 4, 1, 1, 48, 0.000184961, 0.000129849, 3.78104e-05, 0.000370284, 5.46489e-06, 8.8099e-05, -4.92803e-06, 8.71819e-06, -4.0806e-07, 9.28455e-06 
6347, 0, 1, 1, 48, -0.000361443, 0.000152358, 5.29939e-05, 0.000413011, 2.46824e-05, 0.000103223, 8.6765e-06, 9.67369e-06, 1.16977e-05, 1.13305e-05 
6347, 1, 1, 1, 48, -0.000157705, 0.000158497, -4.91383e-07, 0.000427249, 1.66237e-05, 0.000108046, 1.74827e-05, 9.97152e-06, 3.40352e-06, 1.12125e-05 
6347, 2, 1, 1, 48, 2.53421e-05, 0.000156272, 0.000455115, 0.000410504, 0.000215821, 0.000102544, -1.38953e-05, 9.55643e-06, -4.3789e-06, 1.12092e-05 
6347, 3, 1, 1, 48, 0.000144675, 0.000162139, -0.000165618, 0.00042719, -7.20594e-05, 0.000104739, 2.93255e-06, 9.88146e-06, 1.96077e-05, 1.1042e-05 
6347, 4, 1, 1, 48, 0.000259664, 0.000152223, -0.000290147, 0.000403994, 4.93178e-05, 9.88578e-05, -1.32889e-06, 9.37291e-06, -1.4807e-05, 1.1126e-05 
6347, 5, 1, 1, 48, -0.000264269, 0.000118018, -0.00018559, 0.000327711, -9.93084e-05, 7.97641e-05, 8.61715e-06, 7.56423e-06, 1.47919e-05, 8.40673e-06 
6348, 0, 1, 1, 48, 0.000119863, 0.000118429, -0.000264807, 0.000304467, -2.18561e-05, 8.10905e-05, -9.09666e-06, 7.40247e-06, 4.23741e-06, 8.7917e-06 
6354, 0, -1, 1, 48, 1.66573e-05, 0.000143888, 0.000350729, 0.000399689, -1.56122e-05, 0.00010284, -8.74769e-06, 8.86966e-06, -3.26631e-06, 1.11954e-05 
6354, 1, -1, 1, 48, 0.000169477, 0.000159983, -0.000345173, 0.000417496, -2.89919e-05, 0.00010098, -9.91931e-06, 9.32119e-06, -1.30941e-06, 1.11998e-05 
6354, 2, -1, 1, 48, -3.54577e-05, 0.000156066, 0.000518686, 0.000405422, 9.77743e-06, 0.000103254, -3.13685e-08, 8.8392e-06, 2.51963e-07, 1.14713e-05 
6354, 3, -1, 1, 48, -4.52749e-06, 0.00011383, 0.000659312, 0.000299405, 9.63996e-05, 7.68529e-05, -5.03539e-06, 6.45085e-06, -1.42132e-06, 8.44773e-06 
6355, 0, -1, 1, 48, -0.000130687, 0.000173337, 0.000236412, 0.000437452, 3.12627e-05, 0.000103004, 9.79719e-06, 9.29321e-06, -2.04171e-05, 1.15815e-05 
6355, 1, -1, 1, 48, -0.000309294, 0.000156715, 0.000259621, 0.00042354, -1.45866e-05, 0.000103739, 2.1063e-06, 8.83331e-06, 2.94026e-05, 1.19351e-05 
6355, 2, -1, 1, 48, -0.000398892, 0.000165038, 0.000586849, 0.000438375, 0.000116428, 0.000101601, 1.94649e-05, 9.09333e-06, -1.35897e-05, 1.13168e-05 
