6387, 2, 4012, 9000, 8501.3, 5928.96, -7.48433e+07, 376492, 3.1347e+08, 145239, -4.58936e+08, 425516, 6.09001e+08, 124467
6387, 3, 4012, 14171, 9513.22, 4669.99, -5.63023e+07, 299525, 3.22008e+08, 130425, -4.38727e+08, 332707, 6.13741e+08, 102555
6388, 0, 4012, 9000, 2263.84, 5876.97, 3.98354e+06, 366572, 3.37756e+08, 116916, -3.71675e+08, 419064, 6.24823e+08, 122373
6388, 1, 4012, 17361, 6206.43, 4240.33, -7.22862e+06, 221588, 3.36826e+08, 76528.9, -3.84876e+08, 253983, 6.23203e+08, 84725.9
6389, 0, 4013, 9000, -3475.91, 5816.06, -2.65812e+07, 174407, 3.35415e+08, 114486, -4.06469e+08, 175264, 6.21013e+08, 116299
6389, 1, 4013, 9000, 9228.59, 5965.67, -2.65812e+07, 174407, 3.35415e+08, 114486, -4.06469e+08, 175264, 6.21013e+08, 116299
6389, 2, 4013, 17167, -232.458, 4268.33, -1.65696e+07, 260475, 3.36814e+08, 98334.4, -3.97792e+08, 280078, 6.2641e+08, 107213
6390, 0, 4013, 9000, 1102.81, 5825.14, -3.21974e+07, 97825.9, 3.36027e+08, 75197.3, -4.13702e+08, 101996, 6.22958e+08, 90070.2
6390, 1, 4013, 9000, 5404.78, 5923.9, -3.21974e+07, 97825.9, 3.36027e+08, 75197.3, -4.13702e+08, 101996, 6.22958e+08, 90070.2
6390, 2, 4013, 16142, 4068.42, 4391.93, -3.02027e+07, 181901, 3.38069e+08, 72516.1, -4.07152e+08, 228168, 6.22355e+08, 70750.2
6391, 0, 4013, 9000, 7571.61, 5897.38, 1.75347e+07, 422627, 3.40534e+08, 206121, -3.56713e+08, 508348, 6.31465e+08, 146823
6391, 1, 4013, 9000, 18391.9, 5914.66, 1.75347e+07, 422627, 3.40534e+08, 206121, -3.56713e+08, 508348, 6.31465e+08, 146823
6391, 2, 4013, 9000, 4370.53, 5769.02, 1.75347e+07, 422627, 3.40534e+08, 206121, -3.56713e+08, 508348, 6.31465e+08, 146823
6391, 3, 4013, 9345, 8601.3, 5801.36, 1.75347e+07, 422627, 3.40534e+08, 206121, -3.56713e+08, 508348, 6.31465e+08, 146823
