6380, 2, 4010, 9000, -6369.54, 8200.36, -8.39641e+06, 437385, 3.19378e+08, 368506, -3.88372e+08, 502897, 6.01613e+08, 566782
6380, 3, 4010, 9000, 7251.05, 8204.77, -8.39641e+06, 437385, 3.19378e+08, 368506, -3.88372e+08, 502897, 6.01613e+08, 566782
6380, 4, 4010, 9000, -8273.07, 8188.93, -8.39641e+06, 437385, 3.19378e+08, 368506, -3.88372e+08, 502897, 6.01613e+08, 566782
6380, 5, 4010, 9000, -7285.85, 8230.4, -8.39641e+06, 437385, 3.19378e+08, 368506, -3.88372e+08, 502897, 6.01613e+08, 566782
6380, 6, 4010, 14710, -6874.3, 6467.73, -1.39901e+07, 159212, 3.46812e+08, 246551, -3.97311e+08, 175898, 6.41056e+08, 368104
6381, 0, 4010, 9000, 811.621, 8255.22, -9.34485e+06, 338537, 3.39329e+08, 116501, -3.8726e+08, 381689, 6.27635e+08, 119241
6381, 1, 4010, 9000, -11735, 8107.98, -9.34485e+06, 338537, 3.39329e+08, 116501, -3.8726e+08, 381689, 6.27635e+08, 119241
6381, 2, 4010, 9000, 20960, 8291.05, -9.34485e+06, 338537, 3.39329e+08, 116501, -3.8726e+08, 381689, 6.27635e+08, 119241
6381, 3, 4010, 9000, -3987.13, 8305.82, -9.34485e+06, 338537, 3.39329e+08, 116501, -3.8726e+08, 381689, 6.27635e+08, 119241
6381, 4, 4010, 16642, 1129.34, 6094.55, -1.83261e+07, 208308, 3.37865e+08, 76765.1, -3.97178e+08, 233476, 6.25768e+08, 83718.4
6382, 0, 4010, 9000, 6078.07, 8365.49, -2.38012e+07, 145237, 3.36156e+08, 126320, -3.99892e+08, 123051, 6.2078e+08, 109453
6382, 1, 4010, 9000, 6589.18, 8322.88, -2.38012e+07, 145237, 3.36156e+08, 126320, -3.99892e+08, 123051, 6.2078e+08, 109453
6382, 2, 4010, 9000, -11750.9, 8262.28, -2.38012e+07, 145237, 3.36156e+08, 126320, -3.99892e+08, 123051, 6.2078e+08, 109453
6382, 3, 4010, 9000, -6453.71, 8300.4, -2.38012e+07, 145237, 3.36156e+08, 126320, -3.99892e+08, 123051, 6.2078e+08, 109453
6382, 4, 4010, 15656, 156.062, 6270.24, -1.6517e+06, 337593, 3.35221e+08, 97689.3, -3.77976e+08, 344935, 6.21153e+08, 84680
6383, 0, 4011, 9000, -20485.4, 8315.27, -3.85178e+07, 394197, 3.27382e+08, 329287, -4.20074e+08, 236806, 6.15174e+08, 237682
6383, 1, 4011, 9000, -9087.85, 8348.26, -3.85178e+07, 394197, 3.27382e+08, 329287, -4.20074e+08, 236806, 6.15174e+08, 237682
6383, 2, 4011, 9000, 1856.21, 8391.65, -3.85178e+07, 394197, 3.27382e+08, 329287, -4.20074e+08, 236806, 6.15174e+08, 237682
6383, 3, 4011, 9000, 7629.77, 8378.35, -3.85178e+07, 394197, 3.27382e+08, 329287, -4.20074e+08, 236806, 6.15174e+08, 237682
6383, 4, 4011, 9000, 2608.48, 8372.43, -3.85178e+07, 394197, 3.27382e+08, 329287, -4.20074e+08, 236806, 6.15174e+08, 237682
6383, 5, 4011, 9000, -4264.7, 8290.55, -3.85178e+07, 394197, 3.27382e+08, 329287, -4.20074e+08, 236806, 6.15174e+08, 237682
6383, 6, 4011, 12297, -3554.09, 7011.43, -3.85178e+07, 394197, 3.27382e+08, 329287, -4.20074e+08, 236806, 6.15174e+08, 237682
6384, 0, 4011, 9000, 19409.6, 8249.81, -3.20313e+07, 212422, 3.34465e+08, 140588, -4.16365e+08, 105923, 6.23594e+08, 91820.8
6384, 1, 4011, 9000, 1185.04, 8342.57, -3.20313e+07, 212422, 3.34465e+08, 140588, -4.16365e+08, 105923, 6.23594e+08, 91820.8
6384, 2, 4011, 9000, -2310.01, 8291.8, -3.20313e+07, 212422, 3.34465e+08, 140588, -4.16365e+08, 105923, 6.23594e+08, 91820.8
6384, 3, 4011, 9000, 3701.89, 8312.76, -3.20313e+07, 212422, 3.34465e+08, 140588, -4.16365e+08, 105923, 6.23594e+08, 91820.8
6384, 4, 4011, 9000, 6008.37, 8323.23, -3.20313e+07, 212422, 3.34465e+08, 140588, -4.16365e+08, 105923, 6.23594e+08, 91820.8
6384, 5, 4011, 9000, -2483, 8301.42, -3.20313e+07, 212422, 3.34465e+08, 140588, -4.16365e+08, 105923, 6.23594e+08, 91820.8
6384, 6, 4011, 16696, 912.209, 6035.01, -3.52114e+07, 161037, 3.37086e+08, 102639, -4.15091e+08, 105303, 6.22807e+08, 68222.9
6385, 0, 4011, 9000, 3263.38, 8242.83, 2.6404e+06, 477272, 3.35883e+08, 210387, -3.74893e+08, 355090, 6.21602e+08, 104990
6385, 1, 4011, 9000, 7530.01, 8362.14, 2.6404e+06, 477272, 3.35883e+08, 210387, -3.74893e+08, 355090, 6.21602e+08, 104990
6385, 2, 4011, 17180, 3468.97, 5965.29, -1.34667e+07, 299602, 3.38327e+08, 123936, -3.90455e+08, 235819, 6.23168e+08, 74740.1
6405, 0, 4018, 10809, 6565.51, 7704.5, 6602.78, 385148, 3.36979e+08, 147921, -3.74014e+08, 444813, 6.27711e+08, 128736
6406, 0, 4018, 9000, 117.317, 8285.69, -2.50303e+07, 207296, 3.11266e+08, 270831, -4.08876e+08, 232741, 6.09786e+08, 198068
6406, 1, 4018, 9000, -7421.15, 8222.62, -2.50303e+07, 207296, 3.11266e+08, 270831, -4.08876e+08, 232741, 6.09786e+08, 198068
6406, 2, 4018, 9000, 3259.87, 8217.97, -2.50303e+07, 207296, 3.11266e+08, 270831, -4.08876e+08, 232741, 6.09786e+08, 198068
6406, 3, 4018, 14487, 7734.38, 6507.53, -2.74107e+07, 141823, 3.18121e+08, 183169, -4.0962e+08, 155956, 6.13497e+08, 135564
6407, 0, 4019, 9000, -1157.34, 8317.24, -5.60876e+07, 411585, 3.13216e+08, 242209, -4.42739e+08, 473768, 6.14813e+08, 183016
6407, 1, 4019, 9000, -8324.77, 8331.37, -5.60876e+07, 411585, 3.13216e+08, 242209, -4.42739e+08, 473768, 6.14813e+08, 183016
6407, 2, 4019, 9000, -4951.79, 8293.38, -5.60876e+07, 411585, 3.13216e+08, 242209, -4.42739e+08, 473768, 6.14813e+08, 183016
6407, 3, 4019, 9000, 1603.4, 8232.51, -5.60876e+07, 411585, 3.13216e+08, 242209, -4.42739e+08, 473768, 6.14813e+08, 183016
6407, 4, 4019, 9000, 4646.64, 8191.41, -5.60876e+07, 411585, 3.13216e+08, 242209, -4.42739e+08, 473768, 6.14813e+08, 183016
6407, 5, 4019, 15301, 6620.7, 6339.55, -3.7846e+07, 286351, 3.19339e+08, 151885, -4.21944e+08, 327463, 6.16667e+08, 114597
6408, 0, 4019, 9000, 28506.7, 8311.01, -3.0476e+07, 333262, 3.15819e+08, 194862, -4.14227e+08, 358076, 6.12267e+08, 183049
6408, 1, 4019, 11475, -12292.8, 7374.05, -2.35637e+07, 290985, 3.17813e+08, 154973, -4.0547e+08, 332147, 6.12894e+08, 147951
