6347, 0, 4001, 9000, -1608.79, 8730.48, -5.3078e+07, 689689, 3.27952e+08, 126653, -4.41309e+08, 704115, 6.15476e+08, 145894
6347, 1, 4001, 9000, 6922.03, 8498.8, -5.3078e+07, 689689, 3.27952e+08, 126653, -4.41309e+08, 704115, 6.15476e+08, 145894
6347, 2, 4001, 9000, 3222.59, 8562.01, -5.3078e+07, 689689, 3.27952e+08, 126653, -4.41309e+08, 704115, 6.15476e+08, 145894
6347, 3, 4001, 9000, -5960.52, 8585.69, -5.3078e+07, 689689, 3.27952e+08, 126653, -4.41309e+08, 704115, 6.15476e+08, 145894
6347, 4, 4001, 9000, 2610.01, 8626.75, -5.3078e+07, 689689, 3.27952e+08, 126653, -4.41309e+08, 704115, 6.15476e+08, 145894
6347, 5, 4001, 11986, -3975.68, 7436.62, -5.3078e+07, 689689, 3.27952e+08, 126653, -4.41309e+08, 704115, 6.15476e+08, 145894
6348, 0, 4001, 14820, -415.866, 6748.28, -3.90026e+07, 158823, 3.35523e+08, 60107.3, -4.22048e+08, 163153, 6.21092e+08, 73541.3
6354, 0, 4004, 9000, -11447.4, 8595.78, 4.23028e+06, 220997, 2.62318e+08, 125855, -3.68407e+08, 249896, 5.3937e+08, 153778
6354, 1, 4004, 9000, -464.77, 8564.49, 4.23028e+06, 220997, 2.62318e+08, 125855, -3.68407e+08, 249896, 5.3937e+08, 153778
6354, 2, 4004, 9000, -7688.84, 8569.6, 4.23028e+06, 220997, 2.62318e+08, 125855, -3.68407e+08, 249896, 5.3937e+08, 153778
6354, 3, 4004, 13297, -2478.24, 7030.17, -136145, 164741, 2.60436e+08, 97637.2, -3.70269e+08, 170790, 5.35104e+08, 132745
6355, 0, 4004, 9000, -4989.47, 8471.43, 1.73497e+06, 377568, 3.35746e+08, 102973, -3.77139e+08, 424028, 6.22764e+08, 102423
6355, 1, 4004, 9000, -1626.82, 8469.65, 1.73497e+06, 377568, 3.35746e+08, 102973, -3.77139e+08, 424028, 6.22764e+08, 102423
6355, 2, 4004, 21744, 3308.89, 5511.97, -2.45297e+07, 207907, 3.35232e+08, 54409.7, -4.05722e+08, 229809, 6.22472e+08, 61357.3
6356, 0, 4005, 9000, 13286.6, 8580.11, 2.31874e+06, 352129, 3.31346e+08, 108633, -3.79711e+08, 387894, 6.20661e+08, 117749
6356, 1, 4005, 9000, -1789.03, 8516.14, 2.31874e+06, 352129, 3.31346e+08, 108633, -3.79711e+08, 387894, 6.20661e+08, 117749
6356, 2, 4005, 9000, -4300.98, 8542.12, 2.31874e+06, 352129, 3.31346e+08, 108633, -3.79711e+08, 387894, 6.20661e+08, 117749
6356, 3, 4005, 12808, -3143.5, 7194.57, -8.46959e+06, 361263, 3.31435e+08, 92012.7, -3.91677e+08, 400448, 6.20995e+08, 102386
6357, 0, 4005, 9000, 13021, 8650.23, -1.70808e+07, 375257, 3.35367e+08, 99519.8, -3.97988e+08, 433829, 6.22379e+08, 100614
6357, 1, 4005, 9000, -5060.04, 8495.89, -1.70808e+07, 375257, 3.35367e+08, 99519.8, -3.97988e+08, 433829, 6.22379e+08, 100614
6357, 2, 4005, 24161, 4246.11, 5248.75, -3.04108e+07, 194716, 3.35369e+08, 55619.7, -4.13708e+08, 223302, 6.23197e+08, 61846.4
6380, 0, 4010, 9000, 1285.32, 8682.27, -8.19027e+06, 427051, 3.14333e+08, 334134, -3.88797e+08, 457170, 5.92378e+08, 421249
6380, 1, 4010, 9000, -24569.9, 8463.46, -8.19027e+06, 427051, 3.14333e+08, 334134, -3.88797e+08, 457170, 5.92378e+08, 421249
6380, 2, 4010, 9000, -8544.48, 8529.39, -8.19027e+06, 427051, 3.14333e+08, 334134, -3.88797e+08, 457170, 5.92378e+08, 421249
6380, 3, 4010, 9000, 9131.49, 8545.2, -8.19027e+06, 427051, 3.14333e+08, 334134, -3.88797e+08, 457170, 5.92378e+08, 421249
6380, 4, 4010, 9000, -17075.5, 8515.59, -8.19027e+06, 427051, 3.14333e+08, 334134, -3.88797e+08, 457170, 5.92378e+08, 421249
6380, 5, 4010, 9000, -1232.58, 8547.43, -8.19027e+06, 427051, 3.14333e+08, 334134, -3.88797e+08, 457170, 5.92378e+08, 421249
6380, 6, 4010, 12536, -8030.42, 7274.05, -8.72623e+06, 267300, 3.40068e+08, 673233, -3.92215e+08, 300675, 6.34633e+08, 1.07971e+06
6381, 0, 4010, 9000, 3761.08, 8577.72, -7.45981e+06, 352894, 3.40221e+08, 121463, -3.85194e+08, 397981, 6.28838e+08, 124193
6381, 1, 4010, 9000, -9247.85, 8427.76, -7.45981e+06, 352894, 3.40221e+08, 121463, -3.85194e+08, 397981, 6.28838e+08, 124193
6381, 2, 4010, 9000, 21359.6, 8594.76, -7.45981e+06, 352894, 3.40221e+08, 121463, -3.85194e+08, 397981, 6.28838e+08, 124193
6381, 3, 4010, 9000, -6754.81, 8610.47, -7.45981e+06, 352894, 3.40221e+08, 121463, -3.85194e+08, 397981, 6.28838e+08, 124193
6381, 4, 4010, 14176, 986.648, 6887.94, -1.3183e+07, 262694, 3.38971e+08, 94763.6, -3.91492e+08, 295084, 6.27299e+08, 101095
6382, 0, 4010, 9000, 6020.84, 8687.64, -2.30385e+07, 153724, 3.37346e+08, 133919, -3.98843e+08, 127973, 6.22036e+08, 115274
6382, 1, 4010, 9000, 5150.62, 8651.34, -2.30385e+07, 153724, 3.37346e+08, 133919, -3.98843e+08, 127973, 6.22036e+08, 115274
6382, 2, 4010, 9000, -14000.3, 8547.99, -2.30385e+07, 153724, 3.37346e+08, 133919, -3.98843e+08, 127973, 6.22036e+08, 115274
6382, 3, 4010, 9000, -1553.34, 8632.3, -2.30385e+07, 153724, 3.37346e+08, 133919, -3.98843e+08, 127973, 6.22036e+08, 115274
6382, 4, 4010, 13064, 2096.22, 7104.57, -9.80215e+06, 319508, 3.36388e+08, 112476, -3.86436e+08, 316505, 6.22458e+08, 97398.9
6383, 0, 4011, 9000, -24537.1, 8584.85, -3.78263e+07, 420536, 3.27735e+08, 349863, -4.19405e+08, 251879, 6.15894e+08, 251403
6383, 1, 4011, 9000, 2925.53, 8685.35, -3.78263e+07, 420536, 3.27735e+08, 349863, -4.19405e+08, 251879, 6.15894e+08, 251403
6383, 2, 4011, 9000, 1624.76, 8716.32, -3.78263e+07, 420536, 3.27735e+08, 349863, -4.19405e+08, 251879, 6.15894e+08, 251403
6383, 3, 4011, 9000, 627.255, 8686.12, -3.78263e+07, 420536, 3.27735e+08, 349863, -4.19405e+08, 251879, 6.15894e+08, 251403
6383, 4, 4011, 9000, -2814.49, 8688.36, -3.78263e+07, 420536, 3.27735e+08, 349863, -4.19405e+08, 251879, 6.15894e+08, 251403
6383, 5, 4011, 9000, -1843.81, 8542.93, -3.78263e+07, 420536, 3.27735e+08, 349863, -4.19405e+08, 251879, 6.15894e+08, 251403
6383, 6, 4011, 9286, 1444.48, 8342.04, -3.78263e+07, 420536, 3.27735e+08, 349863, -4.19405e+08, 251879, 6.15894e+08, 251403
6384, 0, 4011, 9000, 20159.9, 8548.93, -3.11003e+07, 220158, 3.35188e+08, 145710, -4.15502e+08, 109793, 6.24651e+08, 95170
6384, 1, 4011, 9000, 616.921, 8648.01, -3.11003e+07, 220158, 3.35188e+08, 145710, -4.15502e+08, 109793, 6.24651e+08, 95170
6384, 2, 4011, 9000, 347.293, 8572.42, -3.11003e+07, 220158, 3.35188e+08, 145710, -4.15502e+08, 109793, 6.24651e+08, 95170
6384, 3, 4011, 9000, 4086.5, 8654.06, -3.11003e+07, 220158, 3.35188e+08, 145710, -4.15502e+08, 109793, 6.24651e+08, 95170
6384, 4, 4011, 9000, 4083.04, 8586.98, -3.11003e+07, 220158, 3.35188e+08, 145710, -4.15502e+08, 109793, 6.24651e+08, 95170
6384, 5, 4011, 9000, -3101.76, 8665.44, -3.11003e+07, 220158, 3.35188e+08, 145710, -4.15502e+08, 109793, 6.24651e+08, 95170
6384, 6, 4011, 15394, 1118.34, 6494.87, -3.54893e+07, 163585, 3.37742e+08, 109466, -4.15728e+08, 83528, 6.2372e+08, 72597.6
6385, 0, 4011, 9000, 3467.16, 8547.93, 4.8309e+06, 494659, 3.36655e+08, 218078, -3.72517e+08, 368056, 6.22586e+08, 108825
6385, 1, 4011, 9000, 9340.16, 8672.04, 4.8309e+06, 494659, 3.36655e+08, 218078, -3.72517e+08, 368056, 6.22586e+08, 108825
6385, 2, 4011, 16438, 3397.82, 6330.33, -1.17854e+07, 311378, 3.39192e+08, 128873, -3.88577e+08, 245034, 6.24215e+08, 77644
6405, 0, 4018, 9849, 10367.5, 8378.53, 2.34648e+06, 401644, 3.37774e+08, 154582, -3.71305e+08, 463689, 6.28937e+08, 134257
6406, 0, 4018, 9000, 2510.36, 8579.84, -2.32064e+07, 195325, 3.117e+08, 271362, -4.06975e+08, 215692, 6.10663e+08, 201451
6406, 1, 4018, 9000, -11694.4, 8531.87, -2.32064e+07, 195325, 3.117e+08, 271362, -4.06975e+08, 215692, 6.10663e+08, 201451
6406, 2, 4018, 9000, 3428.82, 8545.53, -2.32064e+07, 195325, 3.117e+08, 271362, -4.06975e+08, 215692, 6.10663e+08, 201451
6406, 3, 4018, 12344, 5914.57, 7327.55, -2.41142e+07, 156239, 3.16853e+08, 224199, -4.06658e+08, 171915, 6.13257e+08, 163139
6407, 0, 4019, 9000, -5293.35, 8678.78, -5.74033e+07, 452637, 3.1614e+08, 253102, -4.43884e+08, 521994, 6.17349e+08, 196714
6407, 1, 4019, 9000, -8828.31, 8606.77, -5.74033e+07, 452637, 3.1614e+08, 253102, -4.43884e+08, 521994, 6.17349e+08, 196714
6407, 2, 4019, 9000, -1187.02, 8673.62, -5.74033e+07, 452637, 3.1614e+08, 253102, -4.43884e+08, 521994, 6.17349e+08, 196714
6407, 3, 4019, 9000, 1465.65, 8532.59, -5.74033e+07, 452637, 3.1614e+08, 253102, -4.43884e+08, 521994, 6.17349e+08, 196714
6407, 4, 4019, 9000, 6468.28, 8503.69, -5.74033e+07, 452637, 3.1614e+08, 253102, -4.43884e+08, 521994, 6.17349e+08, 196714
6407, 5, 4019, 13241, 6321.15, 7080.79, -3.63367e+07, 305055, 3.21122e+08, 147985, -4.20169e+08, 346679, 6.18302e+08, 118472
6408, 0, 4019, 17822, 4306.14, 6160.92, -2.51876e+07, 157780, 3.27206e+08, 117635, -4.06043e+08, 176600, 6.19202e+08, 108946
