6352, 3, 4003, 9000, -1170.09, 7715.91, 3.64381e+06, 315913, 3.39636e+08, 114330, -3.75197e+08, 361985, 6.27764e+08, 106064
6352, 4, 4003, 17616, 1547.25, 5496.48, -7.02093e+06, 245450, 3.36625e+08, 89704.7, -3.88614e+08, 289139, 6.25287e+08, 86985.1
6394, 0, 4014, 9000, -4262.86, 7745.87, 0, 0, 0, 0, 0, 0, 0, 0
6394, 1, 4014, 13726, -698.154, 6274.05, 0, 0, 0, 0, 0, 0, 0, 0
6395, 0, 4014, 9000, 7219.18, 7696.2, -2.45477e+07, 271106, 3.27677e+08, 139214, -4.00305e+08, 297399, 6.21271e+08, 120645
6395, 1, 4014, 9000, 8722.45, 7742.68, -2.45477e+07, 271106, 3.27677e+08, 139214, -4.00305e+08, 297399, 6.21271e+08, 120645
6395, 2, 4014, 9000, -5802.57, 7707.02, -2.45477e+07, 271106, 3.27677e+08, 139214, -4.00305e+08, 297399, 6.21271e+08, 120645
6395, 3, 4014, 9000, -12647.1, 7712.94, -2.45477e+07, 271106, 3.27677e+08, 139214, -4.00305e+08, 297399, 6.21271e+08, 120645
6395, 4, 4014, 9000, -1029.52, 7681.25, -2.45477e+07, 271106, 3.27677e+08, 139214, -4.00305e+08, 297399, 6.21271e+08, 120645
6395, 5, 4014, 11519, 551.228, 6834.6, -2.60086e+07, 209058, 3.30567e+08, 120591, -4.03038e+08, 232687, 6.22918e+08, 103267
6396, 0, 4014, 9000, 3664.86, 7839.94, -4.6015e+07, 186000, 3.31638e+08, 107196, -4.26096e+08, 215702, 6.21204e+08, 107966
6396, 1, 4014, 9000, 13447.8, 7660.19, -4.6015e+07, 186000, 3.31638e+08, 107196, -4.26096e+08, 215702, 6.21204e+08, 107966
6396, 2, 4014, 9000, 3665.65, 7796.95, -4.6015e+07, 186000, 3.31638e+08, 107196, -4.26096e+08, 215702, 6.21204e+08, 107966
6396, 3, 4014, 9000, -8458.25, 7768.2, -4.6015e+07, 186000, 3.31638e+08, 107196, -4.26096e+08, 215702, 6.21204e+08, 107966
6396, 4, 4014, 16390, 1998.23, 5703.59, -2.56942e+07, 305114, 3.35435e+08, 98851, -4.03206e+08, 348500, 6.26097e+08, 103768
6398, 0, 4015, 3773, 4655.17, 12037.3, -6.31927e+07, 467277, 3.36049e+08, 244023, -4.43423e+08, 540786, 6.27382e+08, 196966
6399, 0, 4015, 9000, -6437.27, 7801.7, -3.58472e+07, 207215, 3.39531e+08, 162422, -4.11175e+08, 169163, 6.29951e+08, 158222
6399, 1, 4015, 9000, 9180.73, 7743.2, -3.58472e+07, 207215, 3.39531e+08, 162422, -4.11175e+08, 169163, 6.29951e+08, 158222
6399, 2, 4015, 9000, -6996.45, 7858.55, -3.58472e+07, 207215, 3.39531e+08, 162422, -4.11175e+08, 169163, 6.29951e+08, 158222
6399, 3, 4015, 9000, -5269.79, 7727.17, -3.58472e+07, 207215, 3.39531e+08, 162422, -4.11175e+08, 169163, 6.29951e+08, 158222
6399, 4, 4015, 9000, 9245.86, 7771.33, -3.58472e+07, 207215, 3.39531e+08, 162422, -4.11175e+08, 169163, 6.29951e+08, 158222
6399, 5, 4015, 10288, -15143.3, 7307.03, -3.58472e+07, 207215, 3.39531e+08, 162422, -4.11175e+08, 169163, 6.29951e+08, 158222
6400, 0, 4015, 9000, -152.915, 7797.05, 0, 0, 0, 0, 0, 0, 0, 0
6400, 1, 4015, 9000, 6247.03, 7627.25, 0, 0, 0, 0, 0, 0, 0, 0
6400, 2, 4015, 9000, -7540.27, 7754.73, 0, 0, 0, 0, 0, 0, 0, 0
6400, 3, 4015, 9000, -17620.8, 7706.34, 0, 0, 0, 0, 0, 0, 0, 0
6400, 4, 4015, 14392, -12484.6, 6108.29, 0, 0, 0, 0, 0, 0, 0, 0
6401, 0, 4016, 9000, 12665.8, 7817.63, -5.1104e+07, 577275, 3.33725e+08, 317602, -4.26742e+08, 673616, 6.21425e+08, 301803
6401, 1, 4016, 9000, 10521.5, 7850.88, -5.1104e+07, 577275, 3.33725e+08, 317602, -4.26742e+08, 673616, 6.21425e+08, 301803
6401, 2, 4016, 9000, -3572.65, 7763.64, -5.1104e+07, 577275, 3.33725e+08, 317602, -4.26742e+08, 673616, 6.21425e+08, 301803
6401, 3, 4016, 9000, 32.7172, 7829.55, -5.1104e+07, 577275, 3.33725e+08, 317602, -4.26742e+08, 673616, 6.21425e+08, 301803
6401, 4, 4016, 9000, 14990.2, 7689.49, -5.1104e+07, 577275, 3.33725e+08, 317602, -4.26742e+08, 673616, 6.21425e+08, 301803
6401, 5, 4016, 13065, 113.632, 6511.49, -5.1104e+07, 577275, 3.33725e+08, 317602, -4.26742e+08, 673616, 6.21425e+08, 301803
6402, 0, 4016, 9000, -3829.36, 7724.4, -3.36571e+07, 162426, 3.33076e+08, 123276, -4.13577e+08, 181774, 6.23856e+08, 151535
6402, 1, 4016, 9000, 11702.9, 7699.33, -3.36571e+07, 162426, 3.33076e+08, 123276, -4.13577e+08, 181774, 6.23856e+08, 151535
6402, 2, 4016, 9000, 6141.44, 7823.84, -3.36571e+07, 162426, 3.33076e+08, 123276, -4.13577e+08, 181774, 6.23856e+08, 151535
6402, 3, 4016, 9000, -12600.2, 7777.66, -3.36571e+07, 162426, 3.33076e+08, 123276, -4.13577e+08, 181774, 6.23856e+08, 151535
6402, 4, 4016, 9191, 2544.94, 7728.73, -3.36571e+07, 162426, 3.33076e+08, 123276, -4.13577e+08, 181774, 6.23856e+08, 151535
6403, 0, 4017, 9000, -6734.49, 7825.51, -4.06202e+07, 254826, 3.30755e+08, 146853, -4.23175e+08, 286948, 6.22842e+08, 169124
6403, 1, 4017, 9000, -5895.73, 7671.48, -4.06202e+07, 254826, 3.30755e+08, 146853, -4.23175e+08, 286948, 6.22842e+08, 169124
6403, 2, 4017, 9000, -5276.27, 7732.9, -4.06202e+07, 254826, 3.30755e+08, 146853, -4.23175e+08, 286948, 6.22842e+08, 169124
6403, 3, 4017, 9000, 5253.73, 7632.95, -4.06202e+07, 254826, 3.30755e+08, 146853, -4.23175e+08, 286948, 6.22842e+08, 169124
6403, 4, 4017, 14198, 1877.3, 6115.83, -4.66728e+07, 242748, 3.29608e+08, 155247, -4.28589e+08, 267683, 6.22532e+08, 144754
6404, 0, 4017, 9000, -4989.35, 7684.88, -5.79064e+07, 255018, 3.34636e+08, 214561, -4.46915e+08, 261427, 6.29902e+08, 251186
6404, 1, 4017, 9000, -3906.25, 7742.22, -5.79064e+07, 255018, 3.34636e+08, 214561, -4.46915e+08, 261427, 6.29902e+08, 251186
6404, 2, 4017, 9000, -5200.23, 7729.88, -5.79064e+07, 255018, 3.34636e+08, 214561, -4.46915e+08, 261427, 6.29902e+08, 251186
6404, 3, 4017, 9000, 117.049, 7633.67, -5.79064e+07, 255018, 3.34636e+08, 214561, -4.46915e+08, 261427, 6.29902e+08, 251186
6404, 4, 4017, 16803, 503.555, 5668.38, -4.96216e+07, 120686, 3.39788e+08, 81546.2, -4.32262e+08, 143409, 6.318e+08, 97555
