6402, 2, 4016, 9000, 4688.34, 8095.34, -3.26574e+07, 169042, 3.33742e+08, 128505, -4.12456e+08, 189057, 6.24932e+08, 157975
6402, 3, 4016, 15880, -3177.42, 6091.61, -4.19759e+07, 170696, 3.25931e+08, 133435, -4.21979e+08, 196329, 6.18817e+08, 119433
6403, 0, 4017, 9000, -5046.1, 8021.27, -3.88402e+07, 272118, 3.32393e+08, 166146, -4.21088e+08, 305431, 6.24754e+08, 192714
6403, 1, 4017, 9000, -10318.9, 8011.36, -3.88402e+07, 272118, 3.32393e+08, 166146, -4.21088e+08, 305431, 6.24754e+08, 192714
6403, 2, 4017, 9000, -2171.1, 7977.69, -3.88402e+07, 272118, 3.32393e+08, 166146, -4.21088e+08, 305431, 6.24754e+08, 192714
6403, 3, 4017, 9000, 3110.31, 7868.19, -3.88402e+07, 272118, 3.32393e+08, 166146, -4.21088e+08, 305431, 6.24754e+08, 192714
6403, 4, 4017, 10560, 6632.82, 7353.67, -3.87419e+07, 273747, 3.324e+08, 163106, -4.20966e+08, 308901, 6.24744e+08, 187000
6404, 0, 4017, 9000, -1809.83, 7955.71, -5.99273e+07, 282837, 3.36683e+08, 242797, -4.48785e+08, 299259, 6.3213e+08, 289621
6404, 1, 4017, 9000, -5947.35, 8023.12, -5.99273e+07, 282837, 3.36683e+08, 242797, -4.48785e+08, 299259, 6.3213e+08, 289621
6404, 2, 4017, 9000, -3020.33, 8012.85, -5.99273e+07, 282837, 3.36683e+08, 242797, -4.48785e+08, 299259, 6.3213e+08, 289621
6404, 3, 4017, 9000, 977.652, 7885.34, -5.99273e+07, 282837, 3.36683e+08, 242797, -4.48785e+08, 299259, 6.3213e+08, 289621
6404, 4, 4017, 14782, 2716.14, 6286.41, -5.12917e+07, 142871, 3.40929e+08, 95177.5, -4.33958e+08, 171441, 6.33257e+08, 116193
